YEAR,MO,DY,WSPE,TMAX,TMIN,RH,cape,T2MDEW,sunshine,sst,Rain fall
1993,1,1,3.42,25.94,10.4,51.5,6.65584315,6.36,10.5,25.41187,0
1993,1,2,2.04,25.15,10.21,51.94,36.5280968,6.21,9.5,25.41187,0
1993,1,3,2.23,25.37,10.87,58.19,108.3433639,8.53,10.4,25.41187,0
1993,1,4,1.16,25.62,14.26,55.12,108.9374395,9.39,10.2,25.41187,0
1993,1,5,1.63,26.08,11.55,55.62,36.46042865,8.96,10.4,25.41187,0
1993,1,6,1.97,26.58,11.87,55.44,15.83117663,8.84,10.4,25.41187,0
1993,1,7,1.86,25.74,13.51,56.62,4.730590829,9.32,10,25.41187,0
1993,1,8,2.27,26.38,12.75,57.88,4.760660867,9.55,8.4,25.41187,0
1993,1,9,1.75,26.14,14.23,58.5,35.04659015,9.97,7.5,25.41187,0
1993,1,10,2.09,25.66,13.73,64.56,74.10917166,10.87,9.6,25.41187,0
1993,1,11,2.74,25.21,13.04,69.81,32.94838438,11.6,7.5,25.41187,0.05
1993,1,12,2.84,23.3,12.81,74.69,4.256815575,11.91,9.7,25.41187,0.3
1993,1,13,2.75,23.64,12.45,69.88,0,11.15,6,25.41187,0.24
1993,1,14,2.84,24.12,11.73,66.5,0,10.14,8.5,25.41187,0.09
1993,1,15,2.89,24.94,10.05,60.88,0,8.37,9.8,25.41187,0.25
1993,1,16,2.8,24.87,10.17,59.06,0,7.75,7.7,25.41187,2.23
1993,1,17,2.65,24.6,9.74,56.25,0,6.88,7.2,25.41187,0.82
1993,1,18,2.27,24.23,12.04,50.44,1.842590346,5.55,9.7,25.41187,0.25
1993,1,19,2.57,25.24,10.51,53.38,0,5.73,10,25.41187,0.1
1993,1,20,2.42,25.24,9.72,55.69,0.015055338,6.19,9.9,25.41187,0.8
1993,1,21,2.39,24.76,10.36,59.38,0,7.57,10.4,25.41187,0.29
1993,1,22,2.71,25.79,9.48,60.31,0,8.61,10.1,25.41187,0.28
1993,1,23,2.38,23.6,11.69,65.94,0.082743325,10.12,10.1,25.41187,0.44
1993,1,24,2.8,23.46,11.06,66.12,1.113098163,9.84,10,25.41187,0.17
1993,1,25,2.92,25.31,9.49,56.75,0,6.92,10.5,25.41187,0.16
1993,1,26,2.59,25.74,9.4,56.81,0,7.64,10.5,25.41187,0.01
1993,1,27,2.12,26.89,11.05,58.44,10.43876131,10.03,10.4,25.41187,0
1993,1,28,1.99,26.75,13.55,58.31,34.27945996,9.83,10.5,25.41187,0
1993,1,29,2.2,26.58,11.03,53.12,25.6005859,7.06,10.6,25.41187,0
1993,1,30,1.79,26.74,12.51,52.81,26.84145104,9.03,10.5,25.41187,0
1993,1,31,2.33,27.39,14.68,53.25,19.0425008,9.12,10.6,25.41187,0.88
1993,2,1,2.4,27.01,14.21,57.06,32.46693883,9.83,,25.41187,1.48
1993,2,2,2.68,26.25,13.69,59.94,20.70454916,10.07,,25.41187,1.64
1993,2,3,2.8,26.23,12.08,57.38,2.572123233,8.9,,25.41187,0.96
1993,2,4,2.75,25.4,12.7,49.88,0,7.22,,25.41187,0.55
1993,2,5,3.34,24.83,9.48,47.88,0,4.42,,25.41187,0.01
1993,2,6,3.52,24.63,8.9,40.5,0,0.66,,25.41187,0
1993,2,7,3.86,25.16,8.34,39.75,0,0.97,,25.41187,0
1993,2,8,3.42,25.94,8.49,41.88,0,2.16,,25.41187,0
1993,2,9,3.27,24.81,8.18,47.5,0,4.42,,25.41187,0
1993,2,10,2.7,25.69,9.2,49.19,0.007527669,5.62,,25.41187,0.5
1993,2,11,2.61,23.6,10.05,51.31,0.060180665,5.66,,25.41187,0.28
1993,2,12,1.77,21.69,10.91,59.94,3.414469369,7.44,,25.41187,0.28
1993,2,13,2.09,23.97,11.33,65.12,3.745422394,10.3,,25.41187,0.2
1993,2,14,2.59,25.54,12.81,61.75,2.895507835,10.73,,25.41187,0.12
1993,2,15,2.38,27.61,13.12,53.31,1.835123672,9.07,,25.41187,0
1993,2,16,2.23,28.21,12.87,52.44,49.72696969,9.51,,25.41187,0
1993,2,17,2.55,28.07,13.98,56.31,22.00567625,10.12,,25.41187,0
1993,2,18,2.05,29.07,14,51.5,14.30440266,8.86,,25.41187,0
1993,2,19,1.81,29.05,13.33,42.88,23.14125559,6.74,,25.41187,0
1993,2,20,1.74,28.73,16.36,46.06,74.16168247,8.35,,25.41187,0
1993,2,21,2.27,27.8,16.45,49.75,111.0733847,9.04,,25.41187,0
1993,2,22,1.88,26.55,15.61,54.69,132.3945311,10.44,,25.41187,0
1993,2,23,2.69,27.97,15.94,52.69,287.9377442,10.35,,25.41187,0
1993,2,24,3.48,30.12,15.15,46.56,86.60856145,8.48,,25.41187,0
1993,2,25,2.96,29.33,14.27,47.38,51.89290363,8.83,,25.41187,0.13
1993,2,26,3.18,28.65,14.22,38.38,74.83860258,4.51,,25.41187,0.31
1993,2,27,3.05,29.01,14.61,36.69,61.20353106,4.13,,25.41187,0.14
1993,2,28,2.85,30.2,14.4,37.94,6.18204752,4.93,,25.41187,0.02
1993,3,1,3.64,30.33,11.91,26.5,0,-2.94,9.4,25.41187,0
1993,3,2,3.54,30.82,11.06,24.38,0,-3.4,7.6,25.41187,0.06
1993,3,3,2.88,30.33,10.76,26,1.624511729,-2.44,8.5,25.41187,0.07
1993,3,4,3.11,30.05,10.8,31.06,7.257507375,0.09,10,25.41187,0.05
1993,3,5,3.62,29.55,12.48,32.12,23.34434019,1.38,10.1,25.41187,0.21
1993,3,6,3.25,29.04,14.4,32.56,7.66367594,2.28,9.9,25.41187,0.01
1993,3,7,3.04,30.64,12.92,33.5,42.18369529,2.7,10,25.41187,0.13
1993,3,8,2.13,30.29,13.03,36.25,43.33441152,5.15,10,25.41187,0.58
1993,3,9,3.12,30.3,15.26,44.12,7.964518168,8.62,7.9,25.41187,0.36
1993,3,10,2.55,31.08,15.55,40.44,84.20186437,7.12,9.8,25.41187,0.01
1993,3,11,2.94,30.71,14.99,42.06,41.66479527,7.59,10.5,25.41187,0
1993,3,12,2.22,26.87,17.44,49.56,151.5647784,10.01,10.1,25.41187,0.17
1993,3,13,2.8,31.49,15.41,36.94,129.2508746,5.61,8.8,25.41187,0.08
